player,other;84,remarkably;11,friendly;11,sound;12,several;11,mini-disc;11,best;24,cute;11,ipod;6,good;24,second;11,Mp3;11,compatible;11,-lrb-;6,Creative;12,hard;12,new;23,#this;11,alternative;12,difficult;11,WMA;4,portable;23,right;11,many;12,great;35,creative;12,most;12,better;12,mp3;119,conventional;11,various;11,mp-3;12,sweet;11,first;11,little;23,#the;35
-rrb-,humble;11,big;11,ipod;12,20gb;11,second;12,4gb;11,usable;11,offline;11,lock-up;11,-lrb-;18,white;11,extra;11,-rrb-;6,desensitized;9,makeshift;9,free;12,new;12,black;11,headphone;5,important;11,mp3;12,removable;12,maximum;9,online;11,ebay;9,shut-downs;11,earbud;11,first;12
quality,standard;5,better;34,sound;146,audio;43,great;24,good;24,terrible;10
-lrb-,other;24,playforsure;11,accurate;6,antivirus;11,excellent;12,scroll;11,back;9,simple;10,cheap;11,great;12,ipod;22,5gb;10,durable;11,-lrb-;6,Creative;12,removable;12,-rrb-;12,potential;12,accessory;11,itune;9
feature,#this;12,rechargeable;9,operational;11,neutral;11,foremost;12,above-mentioned;11,good;12,great;12,nice;10,better;12,extra;24,lock;11,basic;11,favorite;11,first;12
battery,removeable/rechargeable;11,new;10,li-ion;9,#chargeable;11,#spare;9,removable;22,extra;34,free;10,removeable;9,spare;22
time,big;10,couple;9,considerable;9,several;10,multiple;12,short;10,few;12,hard;10,enough;11,many;10,listen;9,first;22
one,new;10,inadequate;9,#I;10,sound;5,defective;11,black;42,faulty;11,first;12,spare;10,second;12
sound,better;10,strong;11,excellent;23,ipod;11,great;36,good;24,nice;12
look,better;12,sophisticated;9,invasive;10,cooler;9,more;12,overall;10,bland;9,good;12,great;12,nice;10,generic;11
