reason,biggest;10,#the;10
year,past;11,#for;11,few;23,good;12
spokesperson,better;12
bag,plastic;10,micro;12,back;10,nice;11,reusable;9,little;24
supply,4gb;10
roadtrip,numerous;10
bar,scroll;12
trip,cross;7
music,much;9,dogon;9,creative;12
bang,most;12
nit,other;12
friend,few;12,ipod;5
#,-RSB-;9
receiver,better;10,built-in;7
upgrade,firmware;12,required;4
havent,i;8,warrenty;6
devise,little;10
pack,extra;12
version,next;10,beta;9,latest;20
something,reliable;11,portable;12
restraint,Creative;10
quality,standard;5,better;34,sound;146,audio;43,great;24,good;24,terrible;10
eye,blind;10,color;8,far;10,mid;10,sighted;10,near;10
charger,+;12
delay,4-7;10,second;12
size,smaller;7,same;10,deck-of-cards;7
difference,distinct;10
detail,sonic;12,#the;12
drive,other;12,removable;10,portable;22,hard;22
device,small;12,similar;9,awesome;10,solid;10,lime-green;11,easy-to-use;11,electronic;19,bright;11,yellow;11
flash,other;12
minus,ipod;10
compare,excellent;12,sound;10
deal,big;22
I,most;4,few;5,sensitive;5,annoying;5,#the;10
battery,removeable/rechargeable;11,new;10,li-ion;9,#chargeable;11,#spare;9,removable;22,extra;34,free;10,removeable;9,spare;22
unarguably,better;12,nice;12
glance,first;12
microdrive,5gb;10
audio,portable;12
panel,black;12
close,good;12
hand,small;11,other;24,best;11
cd,audio;10
karma,#the;12
website,creative;24
set,decent;7,retail;8
star,single;11,Creative;12
mini,ipod;70,Ipod;11
retailer,local;8
one,new;10,inadequate;9,#I;10,sound;5,defective;11,black;42,faulty;11,first;12,spare;10,second;12
photo,#the;10
#that,much;4
store,retail;9
reviewer,other;12,previous;11,few;10,many;10
theft,high;10,ipod;12
people,most;45,other;24,-lsb-;4
headphone,stupid;10,USB;11,sound;5,over-the-ear;11,great;12,good;12,aftermarket;6,better;10,white;10,shure;11,different;12,noise-canceling;9,included;6
bud,mediocre;10,ipod;12
spin,hard;10
suck,headphone;10
thing,small;10,stupid;10,outdated;11,old;11,only;11,few;12,great;12,good;12,first;20,greatest;11
instinct,first;10
branding,creative;10
buy,big;12
run,long;8
research,much;10,heavy;8
pad,little;23
UI,smooth;7
modulator,iRiver;6,FM;8
post,previous;10
rubber,white;10
drawback,few;12
signal,original;8,mega-strongest;9,weak;10
info,important;12,more;12
zen,new;10,creative;10
test,quick;10
collection,huge;8,whole;7
list,itunes;7,huge;8
pro,next;10,compatible;12,mixed;10
sync,firmware;10
look,better;12,sophisticated;9,invasive;10,cooler;9,more;12,overall;10,bland;9,good;12,great;12,nice;10,generic;11
#It,-rrb-;6,essential;10
gripe,biggest;10
month,few;12
piece,single;10,little;12
desk,-lrb-;10,accessory;10
page,scant;8,few;10
support,creative;10
earbud,other;12,white;12
seeem,ipod;6
color,light;12,-rrb-;12,bold;11,HOT;9,favorite;12,ipod;12
concept,good;12
backlight,blue;10
back,dark;11,ipod;12
update,firmware;12
interface,design;9,#the;10
life,actual;10,poor;9,many;11,good;12,long;19,shorter;9,#the;12
anything,creative;10
button,standard;10,add;10,click-wheel;8,pressable;8,-rrb-;10,#simple;9,difficult;10,mechanical;9,main;10,#the;10
load,fast;10
rate,-lrb-;12,highest;10,lower;9
company,other;22,#some;11,mp-3;12,#the;10
gb,more;12,extra;22
reception,good;12,weak;23
factor,biggest;9,several;12,convienence;9
mistake,same;10,old;10
news,bad;12,good;12
owner,new;12,mp3;12,satisfied;9
purchase,impressive;9,best;12,first;10
start,#I;9,first;12
counter,intuitive;12,little;12
engineer,design;5
way,many;12,different;12
forum,few;10,creative;10
mp3,same;10
MP3,regular;8
folder/envelope,small;10
clarity,sonic;12
micro,blue;12,dark;12,frozen;11,creative;10
complaint,minor;7,biggest;10,ONLY;7
service,new;12,various;10,creative;12,#the;12
time,big;10,couple;9,considerable;9,several;10,multiple;12,short;10,few;12,hard;10,enough;11,many;10,listen;9,first;22
accessory,original;9
base,other;12,-rrb-;11
play,#pressed;7
container,plastic;8
expert,digital;10,sound;12
software,new;12,bad;12,Creative;12,included;12,terrible;11
release,beta;10,latest;10
program,built-in;8
ipod,20gb;12,#the;12
doesnt,good;12
relation,distinct;10,ipod;12
number,low;10
seconds,few;10
sony,high;10
-lrb-,other;24,playforsure;11,accurate;6,antivirus;11,excellent;12,scroll;11,back;9,simple;10,cheap;11,great;12,ipod;22,5gb;10,durable;11,-lrb-;6,Creative;12,removable;12,-rrb-;12,potential;12,accessory;11,itune;9
problem,single;10,same;20,reliability;9,electronic;8,main;10
-rsb-,random;8,electronic;8,non-intuitive;5
review,better;12,most;12,negative;9,other;12,countless;9,numerous;9,positive;11,many;12,good;24
price,-lrb-;24,same;31,shoddy;12,low;12,fair;11,terrible;12,higher;12
warranty,two-year;7,cheap;10,extended;18
lock,-rrb-;12,clean;12
becouse,only;10
ie,-lrb-;12,firmware;10
guide,poor;8
case,most;24,real;9,nice;10
phase,next;10
song,next;11,more;22,buy;9,+;11,flip;9
surface,hard;10
issue,touch-pad;10,above;11,several;12,few;12,main;11,different;12,#these;11
wife,-rrb-;6
work,stupid;11,only;10,little;12
testing,beta;8
system,windows-based;9,sound;12,stereo;11,touch-pad;9,clumsy;9,higher;11
ambience,nice;10
phone,flip;10
light,blue;44,low;10,pulsating;10,cool;11,#the;10
didnt,i;16
following,nice;12
favorite,few;12
word,other;12
card,standard;10,better;12,sound;30
resul,good;12
blocker,various;10
Napster,basic;10
guy,little;12
cycle,few;12
capacity,-rrb-;6,good;12
rock,little;12
computer,later;11,multiple;11,simple;11,win2k;11,good;12,foreign;9
world,electronic;10,different;12,#the;10
file,standard;11,random;9,select;9,-lsb-;9,plain;9,#any;9,few;10,audio;22,different;12
feature,#this;12,rechargeable;9,operational;11,neutral;11,foremost;12,above-mentioned;11,good;12,great;12,nice;10,better;12,extra;24,lock;11,basic;11,favorite;11,first;12
-rrb-,humble;11,big;11,ipod;12,20gb;11,second;12,4gb;11,usable;11,offline;11,lock-up;11,-lrb-;18,white;11,extra;11,-rrb-;6,desensitized;9,makeshift;9,free;12,new;12,black;11,headphone;5,important;11,mp3;12,removable;12,maximum;9,online;11,ebay;9,shut-downs;11,earbud;11,first;12
stand,detachable;7
bundle,included;10
firmware,better;11,new;36,current;9,quick;11,upgrade;11,few;12,right;10,iPOD;5,#the;12,latest;11
finger,clumsy;10
product,other;12,perfect;11,back;5,best;12,audio;24,great;10,popular;12,Mac;11,creative;22
lover,mp3;12
throbbing,slow;12,#the;12
site,new;12,creative;10
2.0,USB;12
choice,wonderful;9,best;12,many;10,first;22
clip,#the;10
Ipod,same;5
icing,little;12,spare;12
#the,creative;10
luck,bad;12
LP,old;10
life-span,#the;12
bonus,big;10,neat;9
sound,better;10,strong;11,excellent;23,ipod;11,great;36,good;24,nice;12
feel,small;10,solid;10
experience,near-perfect;10,positive;10,ipod;12
trial,-RSB-;4,free;10
space,hardrive;9,more;22
second,-lrb-;6
radio,FM;18,regular;7
download,firmware;12
hit,Creative;12
strip,vertical;8
polyester,little;10
function,only;10,lock;10,basic;10
tag,cheaper;10
day,same;10,#two;9,typical;9,few;12
cable,white;10,necessary;11,USB;44,required;9
waste,biggest;10
Player,Creative;10
everyone,ipod;6
level,low;20
format,mp3;12,more;11,#remember;10
LCD,blue;10,backlit;10
sofware,included;10
plus,add;9,big;20,huge;9,#the;10
pause,small;12
cord,recharge;27,#the;10
unit,cool;10
disk,removable;34,#the;12
1.0,USB;10
person,itunes;8,local;8
plug,headphone;12
job,awesome;8
glow,blue;10
dont,i;7,headphone;5
option,complicated;9,great;12
datum,necessary;10
note,short;8
game,fair;10
gig,extra;12
blend,perfect;12
muvo2,creative;12
box,nice;10,layered;10
boy,bad;12
point,strong;10
5gb,more;12,creative;10
touchpad,stupid;10,vertical;10
hour,average;7,extra;10,additional;9
array,impressive;8
buck,extra;12,few;10
craze,#the;12
design,better;10,attractive;9,comfortable;9,ugly;9,pro;9,nice;12
station,powerful;9,favorite;10,local;9
value,better;10,best;12
#to,-lrb-;6
player,other;84,remarkably;11,friendly;11,sound;12,several;11,mini-disc;11,best;24,cute;11,ipod;6,good;24,second;11,Mp3;11,compatible;11,-lrb-;6,Creative;12,hard;12,new;23,#this;11,alternative;12,difficult;11,WMA;4,portable;23,right;11,many;12,great;35,creative;12,most;12,better;12,mp3;119,conventional;11,various;11,mp-3;12,sweet;11,first;11,little;23,#the;35
follower,blind;10
coating,white;10,clear;8
tuner,FM;17
wheel,scroll;46,#the;12
album,great;12
alternative,free;10,many;12,good;12,great;12
control,touchpade;9,headphone;10
designer,industrial;10,real;10
jack,other;12,-lrb-;12,angled;12,right;12,headphone;55
performance,happy;7,impressive;8
pc,USB;12
user,-;9,first;12,heavy;9
